User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 09:17:42.708,641.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 09:21:58.307,402.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 09:33:06.601,1006.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 13:26:34.791,509.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 14:13:10.453,828.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 14:55:20.028,524.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 16:05:57.332,495.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 18:49:34.710,40.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 18:51:18.169,665.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 19:03:05.531,582.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 06:13:47.953,622.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 08:05:40.853,508.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 08:22:54.460,447.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 09:50:01.079,574.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 10:40:29.173,492.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 10:59:51.629,465.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 13:10:46.273,445.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 15:20:31.945,454.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 15:52:29.804,764.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 16:43:25.945,548.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 17:02:42.126,588.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 19:11:25.653,897.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-16 19:31:14.865,426.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 04:36:13.549,644.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 05:37:13.569,1448.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 06:13:19.033,653.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 06:24:37.453,1135.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 07:15:30.961,463.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 08:54:09.999,33.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 09:18:05.586,554.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 09:30:26.237,898.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 09:48:50.997,484.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 10:15:19.800,845.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 15:14:39.833,624.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-17 15:48:52.810,1050.0,True,False,False
8306338755768072775,10.3.58.29,NO,Oslo,500010,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-18 11:32:47.795,444.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-18 14:49:20.362,532.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-18 16:47:41.535,455.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-18 21:18:08.889,959.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-18 21:19:38.584,768.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-19 05:03:17.996,674.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-19 05:05:02.206,439.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-19 16:33:35.681,502.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-19 17:07:49.291,908.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-19 18:25:33.473,362.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 04:45:20.329,405.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 05:59:39.278,1773.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 07:59:03.422,1003.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 09:57:27.553,560.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 10:02:39.008,444.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 16:30:21.460,505.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 17:39:25.619,532.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 17:58:12.088,566.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-20 19:52:10.017,507.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 6.9,Android 2.3.4,2020-06-22 15:36:24.738,500.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 04:11:43.058,945.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 05:36:40.712,457.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 06:24:50.155,794.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 07:56:04.793,495.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 09:39:29.874,563.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 10:35:03.904,634.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 12:12:36.094,498.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 12:50:18.590,670.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 13:59:00.817,1272.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 14:05:47.670,455.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-21 15:22:46.841,32.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-22 05:43:22.125,463.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-22 07:42:36.189,790.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-25 13:14:53.334,579.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-25 19:22:04.462,28.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-26 05:11:36.525,770.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Firefox 20.0.0.1604,2020-06-26 13:40:14.966,622.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Firefox 20.0.0.1604,2020-06-26 13:42:02.266,727.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Firefox 20.0.0.1604,2020-06-26 15:28:19.073,886.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-27 17:30:05.276,461.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-27 18:49:01.010,412.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 05:04:39.397,432.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 05:28:44.378,519.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 07:43:24.138,529.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 08:48:51.740,522.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 10:58:32.775,429.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 12:27:21.606,538.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 13:01:39.904,436.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 13:19:02.971,600.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 15:56:35.098,935.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 16:22:34.075,632.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 16:49:45.078,570.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 17:19:26.428,1073.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-28 18:22:09.665,1043.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-29 03:06:18.580,553.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-29 03:28:16.983,516.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-29 04:02:45.097,672.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Firefox 20.0.0.1604,2020-06-29 15:59:49.161,554.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-29 16:05:15.906,743.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-30 03:54:02.467,463.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-07-02 04:05:42.334,455.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-07-06 14:16:11.284,395.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-07-06 23:58:09.957,940.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-07 05:05:14.999,1104.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-07 08:02:34.140,426.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-07 08:43:05.861,483.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-07 11:06:17.171,483.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-07 18:25:47.318,629.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-07 18:53:30.976,628.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-08 08:33:46.775,462.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-08 10:39:20.477,496.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 07:49:04.308,74.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 11:42:12.786,489.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 11:57:54.868,800.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 12:12:31.042,449.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 14:14:44.654,1161.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 14:29:26.019,594.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-07-09 17:15:51.805,468.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-09 18:18:59.317,1208.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-09 18:50:11.261,589.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-10 05:36:06.330,491.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-10 13:45:20.607,523.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-10 14:42:07.333,889.0,True,False,False
9009909461743844032,82.194.200.192,NO,Melhus,49455,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-06 15:48:05.241,429.0,True,False,False
9009909461743844032,10.0.60.186,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-10 09:29:49.201,647.0,True,False,False
9009909461743844032,10.0.60.186,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-10 10:41:46.737,622.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-12 16:02:27.938,551.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-12 18:18:12.781,762.0,False,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-13 11:06:59.479,614.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-17 11:42:30.686,492.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-17 17:25:11.356,439.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-18 11:21:31.245,7648.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-18 15:04:34.816,626.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-18 15:16:40.520,803.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 08:14:31.264,565.0,False,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 08:15:59.867,543.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 09:54:16.377,485.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 10:09:00.295,501.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 12:35:46.519,868.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 13:28:39.910,457.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 14:10:21.232,479.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 14:32:28.207,1539.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 14:44:37.531,573.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 15:05:40.177,525.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 15:55:37.597,532.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 16:32:40.176,521.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 16:58:03.504,456.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 17:47:01.550,462.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 18:30:03.391,510.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 18:56:17.907,506.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-19 18:57:08.695,452.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 03:25:45.800,585.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 03:54:09.483,603.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 05:32:19.279,435.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 06:07:28.782,452.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 08:21:19.449,564.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 08:28:48.990,544.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 09:22:46.839,478.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 11:12:08.399,510.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 11:58:43.589,734.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 13:26:59.785,29.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 14:10:45.684,509.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 18:26:30.539,420.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-20 18:59:40.700,745.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-21 03:09:54.041,433.0,True,False,False
8306338755768072775,10.3.97.7,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1925,2020-07-21 04:52:52.244,417.0,True,False,False
